pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
70,3.0000,固定最適比率,5.0000,29864.4419,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9955,0.9940,0.9845,0.9730,0.9610,0.9495,0.9385,0.9295,0.9190,0.9045,0.8940,0.8805,0.8670,0.8525,0.8390,0.8245,0.8135,0.8020,0.7905,0.7785,0.7645,0.7540,0.7410,0.7320,0.7215,0.7135
70,3.0000,固定最適比率,5.0000,29864.4419,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.8175,1246.2319,1211.2171,1173.4634,847.1832,799.2805,759.0826,719.6531,680.0547,647.5351,621.2181,596.0844,564.6866,542.3360,512.6209,489.8683,457.3534,438.0751,409.5906,376.8378,336.9699,298.0390,258.4894,196.2037,102.0011,0.0000,0.0000,0.0000,0.0000
70,3.0000,固定最適比率,5.0000,29864.4419,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.9491,1413.1253,1393.2874,1371.0447,1029.6271,995.3617,964.1792,936.4348,905.1590,887.1509,876.6255,865.5693,847.7461,836.5389,822.9752,813.0173,800.3118,795.0615,776.3333,763.9236,741.2707,723.6495,707.9414,678.4174,655.4518,620.9340,604.2226,570.3890,549.7274
70,3.0000,固定最適比率,5.0000,29864.4419,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1598.4503,1600.4613,1604.0718,1229.1784,1212.6586,1198.1967,1186.1145,1176.0253,1173.7373,1163.9353,1163.2111,1162.9317,1167.4073,1169.5953,1179.7311,1194.7947,1209.2301,1211.8728,1220.4090,1205.7759,1188.2729,1181.5777,1159.9994,1141.3963,1117.4307,1090.2909,1083.8741,1073.9792
70,3.0000,DynamicV1Rebalance,5.0000,29864.4419,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9955,0.9940,0.9845,0.9735,0.9610,0.9505,0.9405,0.9315,0.9220,0.9115,0.9025,0.8890,0.8785,0.8655,0.8535,0.8460,0.8365,0.8305,0.8255,0.8160,0.8115,0.8055,0.8010,0.7950,0.7885,0.7815
70,3.0000,DynamicV1Rebalance,5.0000,29864.4419,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.8175,1246.2319,1211.2171,1173.4634,847.1832,799.2805,759.1445,719.6531,680.9734,650.2351,622.3333,600.4564,572.5040,551.7978,526.0172,505.5097,480.9943,456.8630,446.4287,428.5062,403.2923,384.6653,357.0401,337.7914,313.6317,292.7538,271.6276,240.4978,208.8454
70,3.0000,DynamicV1Rebalance,5.0000,29864.4419,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.9491,1413.1253,1393.2874,1371.0447,1029.6271,995.3617,964.4543,936.4348,906.1916,888.0600,878.1473,867.3641,850.6355,844.6589,831.5177,825.3431,813.4574,811.7025,796.8277,786.4015,783.8042,772.4702,758.9195,746.9805,730.9867,709.1527,688.7689,664.4760,636.5342
70,3.0000,DynamicV1Rebalance,5.0000,29864.4419,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1598.4503,1600.4613,1604.0718,1229.1784,1212.6586,1198.9832,1186.1145,1176.8255,1173.7373,1165.1950,1165.1418,1169.1679,1179.6088,1175.3569,1192.6621,1207.2021,1233.0705,1247.7758,1246.3000,1258.3707,1252.4677,1254.8527,1264.9030,1260.8308,1241.7491,1233.1506,1195.9290,1168.4072
70,3.0000,SpendAwareDPRebalance (R70-aware),5.0000,29864.4419,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9970,0.9965,0.9950,0.9910,0.9885,0.9830,0.9755,0.9685,0.9615,0.9550,0.9500,0.9460,0.9375,0.9305,0.9255,0.9190,0.9105,0.8975,0.8895,0.8810,0.8710,0.8600,0.8510,0.8430,0.8320,0.8190
70,3.0000,SpendAwareDPRebalance (R70-aware),5.0000,29864.4419,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.8175,1246.2319,1211.2171,1174.3542,848.3147,810.2304,773.9769,740.1073,715.7396,680.9211,657.5640,634.5112,619.2558,606.5009,592.1588,582.8880,573.7563,564.0578,546.6927,531.4168,504.4821,490.5791,471.8845,448.5307,412.3190,392.0618,368.6120,338.1105,296.7790
70,3.0000,SpendAwareDPRebalance (R70-aware),5.0000,29864.4419,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.9491,1413.1253,1393.2874,1371.5338,1031.0619,1000.3082,975.4079,959.5881,934.0390,913.3664,905.2529,897.9061,889.9566,890.9941,894.2076,879.7904,880.7766,870.8716,867.8026,856.0154,844.4805,840.3893,829.5547,809.9447,787.3692,762.1008,731.7231,709.3974,677.1219
70,3.0000,SpendAwareDPRebalance (R70-aware),5.0000,29864.4419,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1598.4503,1600.4613,1605.1731,1232.3085,1221.2511,1215.3868,1200.5744,1198.1618,1195.4931,1192.7086,1198.4283,1201.3926,1213.8576,1227.0838,1250.4192,1268.5720,1299.6564,1312.4982,1307.1116,1299.5761,1319.2315,1304.6692,1295.1617,1275.3666,1255.1574,1236.9671,1190.8327,1165.8657
70,3.0000,No dynamic rebalance,6.0000,24887.0349,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9940,0.9830,0.9650,0.9550,0.9390,0.9145,0.9010,0.8840,0.8620,0.8420,0.8195,0.8030,0.7865,0.7685,0.7460,0.7310,0.7085,0.6915,0.6820,0.6685,0.6540,0.6425,0.6310,0.6190,0.6085,0.6015,0.5950
70,3.0000,No dynamic rebalance,6.0000,24887.0349,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.5981,1245.0195,1207.3894,1162.5578,829.6392,777.6353,726.0921,669.0538,627.6781,585.5937,540.6591,498.9630,457.0861,416.7904,367.3276,304.1334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,No dynamic rebalance,6.0000,24887.0349,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.7664,1412.2154,1390.8616,1365.6388,1014.8658,978.7578,943.0697,901.0546,874.7226,852.1573,819.0790,794.3710,768.4211,749.6136,731.2403,713.2104,686.4079,663.7191,627.9837,600.0186,585.8611,557.7516,528.8891,503.6236,480.3363,453.8856,420.5788,394.5833,378.0577
70,3.0000,No dynamic rebalance,6.0000,24887.0349,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1597.5393,1596.7384,1593.3985,1213.6431,1193.7634,1172.4135,1157.4262,1139.0903,1125.1461,1112.3418,1097.7785,1085.2219,1087.6388,1091.8854,1097.2160,1083.5874,1075.0166,1053.3866,1040.6682,1038.6494,1013.3486,980.9925,968.1869,955.0804,950.2392,926.7694,913.3913,902.2546
70,3.0000,固定最適比率,6.0000,24887.0349,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9940,0.9830,0.9650,0.9550,0.9390,0.9145,0.9010,0.8840,0.8620,0.8420,0.8195,0.8030,0.7865,0.7685,0.7460,0.7310,0.7085,0.6915,0.6820,0.6685,0.6540,0.6425,0.6310,0.6190,0.6085,0.6015,0.5950
70,3.0000,固定最適比率,6.0000,24887.0349,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.5981,1245.0195,1207.3894,1162.5578,829.6392,777.6353,726.0921,669.0538,627.6781,585.5937,540.6591,498.9630,457.0861,416.7904,367.3276,304.1334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,固定最適比率,6.0000,24887.0349,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.7664,1412.2154,1390.8616,1365.6388,1014.8658,978.7578,943.0697,901.0546,874.7226,852.1573,819.0790,794.3710,768.4211,749.6136,731.2403,713.2104,686.4079,663.7191,627.9837,600.0186,585.8611,557.7516,528.8891,503.6236,480.3363,453.8856,420.5788,394.5833,378.0577
70,3.0000,固定最適比率,6.0000,24887.0349,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1597.5393,1596.7384,1593.3985,1213.6431,1193.7634,1172.4135,1157.4262,1139.0903,1125.1461,1112.3418,1097.7785,1085.2219,1087.6388,1091.8854,1097.2160,1083.5874,1075.0166,1053.3866,1040.6682,1038.6494,1013.3486,980.9925,968.1869,955.0804,950.2392,926.7694,913.3913,902.2546
70,3.0000,DynamicV1Rebalance,6.0000,24887.0349,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9940,0.9830,0.9650,0.9550,0.9395,0.9150,0.9010,0.8845,0.8630,0.8430,0.8215,0.8060,0.7885,0.7720,0.7515,0.7380,0.7205,0.7065,0.6985,0.6915,0.6840,0.6780,0.6705,0.6590,0.6515,0.6445,0.6405
70,3.0000,DynamicV1Rebalance,6.0000,24887.0349,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.5981,1245.0195,1207.3894,1162.5578,829.6392,777.6353,726.2892,669.6660,627.6781,586.0345,541.3178,500.7440,459.0798,422.9849,372.3576,310.5016,150.1056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,DynamicV1Rebalance,6.0000,24887.0349,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.7664,1412.2154,1390.8616,1365.6388,1014.8658,978.7578,943.6633,901.1665,874.7226,852.3087,820.1166,796.3466,772.0237,756.6312,733.0132,720.0235,694.7893,672.8253,648.1783,625.2707,612.8041,592.5370,572.8921,561.3160,533.5469,509.4913,493.1528,470.6709,448.0108
70,3.0000,DynamicV1Rebalance,6.0000,24887.0349,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1597.5393,1596.7384,1593.3985,1213.6431,1193.7634,1172.4135,1157.9520,1139.0903,1126.0801,1112.8011,1098.2129,1091.6289,1093.3311,1097.7193,1104.4585,1094.3649,1092.4266,1079.8194,1068.4792,1066.4518,1066.3186,1055.9875,1046.7429,1034.3845,1021.9852,1004.6155,984.9814,971.8541
70,3.0000,SpendAwareDPRebalance (R70-aware),6.0000,24887.0349,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9950,0.9875,0.9730,0.9650,0.9545,0.9365,0.9285,0.9180,0.9040,0.8910,0.8765,0.8690,0.8545,0.8400,0.8275,0.8165,0.8000,0.7895,0.7740,0.7625,0.7525,0.7410,0.7310,0.7225,0.7125,0.6990,0.6900
70,3.0000,SpendAwareDPRebalance (R70-aware),6.0000,24887.0349,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.5981,1245.0195,1207.6620,1166.0791,832.8396,786.6778,740.4272,694.1123,658.5515,623.8308,585.8870,558.2454,528.4374,507.2488,482.9359,448.4594,426.9797,405.7711,357.5921,322.6749,261.2491,214.2513,104.9142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,SpendAwareDPRebalance (R70-aware),6.0000,24887.0349,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.7664,1412.2154,1391.5514,1367.8887,1018.5873,986.5549,950.5694,916.0989,893.6728,871.8085,854.6090,842.1011,822.9670,813.0673,802.7369,788.6593,772.5124,758.7557,743.7349,727.3260,696.7991,680.5716,660.6578,638.2170,610.4151,593.7362,562.1613,530.4744,503.0452
70,3.0000,SpendAwareDPRebalance (R70-aware),6.0000,24887.0349,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1597.5393,1597.9671,1597.3667,1217.9628,1201.0130,1181.6504,1166.5246,1156.2595,1146.7204,1142.9323,1138.5261,1133.5559,1144.4692,1141.6147,1140.0160,1150.0192,1161.6180,1146.9327,1134.2215,1104.1434,1100.0844,1084.5980,1067.9274,1043.3518,1026.1837,1006.6282,974.7982,954.1086
70,3.0000,No dynamic rebalance,7.0000,21331.7442,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9920,0.9740,0.9525,0.9260,0.9045,0.8795,0.8475,0.8215,0.7955,0.7700,0.7495,0.7195,0.6950,0.6805,0.6530,0.6315,0.6135,0.6025,0.5855,0.5705,0.5585,0.5415,0.5280,0.5185,0.5070,0.4970,0.4895,0.4800
70,3.0000,No dynamic rebalance,7.0000,21331.7442,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1316.7920,1282.8383,1241.9474,1192.7686,1134.9554,794.0367,734.2119,672.2609,599.0544,531.5540,474.7188,389.9775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,No dynamic rebalance,7.0000,21331.7442,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.4212,1425.5985,1405.8379,1381.0433,1346.0281,992.8306,951.5313,904.9095,855.6916,818.8665,782.9875,745.7898,712.2178,660.3012,626.1825,603.6162,566.6795,529.3995,497.9550,470.8023,438.7500,402.5417,364.0377,307.8519,254.8639,205.1538,128.6244,0.0000,0.0000,0.0000
70,3.0000,No dynamic rebalance,7.0000,21331.7442,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1580.8792,1592.2466,1583.9846,1571.5154,1189.3919,1163.0736,1135.3544,1112.5116,1085.0586,1062.6873,1038.4188,1032.0903,1019.1429,1003.0559,994.8771,966.8305,943.7407,921.3510,912.4246,905.7639,880.9232,862.1582,841.3969,826.6230,802.5234,768.2094,734.0867,709.1680,683.4711
70,3.0000,固定最適比率,7.0000,21331.7442,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9920,0.9740,0.9525,0.9260,0.9045,0.8795,0.8475,0.8215,0.7955,0.7700,0.7495,0.7195,0.6950,0.6805,0.6530,0.6315,0.6135,0.6025,0.5855,0.5705,0.5585,0.5415,0.5280,0.5185,0.5070,0.4970,0.4895,0.4800
70,3.0000,固定最適比率,7.0000,21331.7442,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1316.7920,1282.8383,1241.9474,1192.7686,1134.9554,794.0367,734.2119,672.2609,599.0544,531.5540,474.7188,389.9775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,固定最適比率,7.0000,21331.7442,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.4212,1425.5985,1405.8379,1381.0433,1346.0281,992.8306,951.5313,904.9095,855.6916,818.8665,782.9875,745.7898,712.2178,660.3012,626.1825,603.6162,566.6795,529.3995,497.9550,470.8023,438.7500,402.5417,364.0377,307.8519,254.8639,205.1538,128.6244,0.0000,0.0000,0.0000
70,3.0000,固定最適比率,7.0000,21331.7442,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1580.8792,1592.2466,1583.9846,1571.5154,1189.3919,1163.0736,1135.3544,1112.5116,1085.0586,1062.6873,1038.4188,1032.0903,1019.1429,1003.0559,994.8771,966.8305,943.7407,921.3510,912.4246,905.7639,880.9232,862.1582,841.3969,826.6230,802.5234,768.2094,734.0867,709.1680,683.4711
70,3.0000,DynamicV1Rebalance,7.0000,21331.7442,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9920,0.9740,0.9525,0.9260,0.9045,0.8795,0.8475,0.8215,0.7960,0.7705,0.7495,0.7205,0.6965,0.6815,0.6560,0.6335,0.6150,0.6070,0.5955,0.5820,0.5720,0.5605,0.5540,0.5490,0.5420,0.5340,0.5285,0.5225
70,3.0000,DynamicV1Rebalance,7.0000,21331.7442,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1316.7920,1282.8383,1241.9474,1192.7686,1134.9554,794.0367,734.2119,672.2609,599.0544,531.5540,475.2625,392.4555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,DynamicV1Rebalance,7.0000,21331.7442,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.4212,1425.5985,1405.8379,1381.0433,1346.0281,992.8306,951.5313,904.9095,855.6916,818.8665,784.1706,746.4749,712.2178,663.4372,627.2641,605.0710,571.2902,533.1415,499.8209,480.4391,457.2243,425.0504,393.6453,357.9629,337.3338,312.9499,283.0795,247.0966,221.5445,186.3266
70,3.0000,DynamicV1Rebalance,7.0000,21331.7442,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1580.8792,1592.2466,1583.9846,1571.5154,1189.3919,1163.0736,1135.3544,1112.5116,1085.0586,1063.1241,1039.5888,1032.0903,1020.3576,1005.9730,994.8771,972.7009,948.8371,922.6398,923.2282,919.8441,901.1814,889.3542,863.8191,859.8963,856.4094,829.1882,808.7513,786.7504,760.5181
70,3.0000,SpendAwareDPRebalance (R70-aware),7.0000,21331.7442,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9925,0.9750,0.9550,0.9315,0.9085,0.8900,0.8605,0.8375,0.8175,0.7995,0.7810,0.7620,0.7395,0.7250,0.7040,0.6865,0.6745,0.6620,0.6475,0.6320,0.6220,0.6115,0.6015,0.5890,0.5810,0.5695,0.5570,0.5475
70,3.0000,SpendAwareDPRebalance (R70-aware),7.0000,21331.7442,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1316.7920,1282.8383,1242.5518,1192.9105,1137.1824,800.9093,737.0766,679.7811,615.9297,557.4430,503.9777,464.6715,396.8652,313.2020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,SpendAwareDPRebalance (R70-aware),7.0000,21331.7442,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.4212,1425.5985,1407.4626,1381.0433,1347.6867,996.2121,953.4320,911.8187,865.3489,834.9768,801.5880,774.5274,743.6753,713.6151,681.8301,659.4884,626.5705,603.1758,589.3584,563.9650,543.6584,508.3449,485.3353,464.3424,436.4959,401.3979,378.6159,347.2232,296.5991,260.5840
70,3.0000,SpendAwareDPRebalance (R70-aware),7.0000,21331.7442,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1580.8792,1592.4435,1583.9846,1575.5061,1192.5819,1163.7441,1144.5908,1116.7573,1093.6404,1074.8645,1060.4805,1048.3963,1047.8267,1037.8508,1040.5460,1023.3687,1002.3407,1002.4989,992.9696,973.5058,947.2075,921.7174,905.3530,888.3032,865.3934,849.8074,820.5593,786.0514,751.2354
70,3.0000,No dynamic rebalance,8.0000,18665.2762,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9940,0.9760,0.9430,0.9080,0.8715,0.8330,0.7990,0.7625,0.7280,0.6925,0.6640,0.6330,0.6015,0.5820,0.5635,0.5405,0.5175,0.5015,0.4830,0.4585,0.4470,0.4355,0.4250,0.4125,0.4000,0.3930,0.3840,0.3740,0.3665
70,3.0000,No dynamic rebalance,8.0000,18665.2762,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1316.6561,1279.7391,1229.7256,1170.8103,1093.5078,742.4389,654.3486,566.8489,437.0537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,No dynamic rebalance,8.0000,18665.2762,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.0815,1424.3922,1397.5099,1360.3813,1320.8409,964.5847,900.6019,848.3496,791.1139,736.4164,680.5202,632.1504,574.5722,516.6179,470.4958,429.8971,371.9759,296.9345,128.2520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,No dynamic rebalance,8.0000,18665.2762,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.1685,1578.8140,1581.3834,1566.2025,1553.7143,1164.6525,1131.1001,1095.2950,1059.3091,1018.5781,988.2029,964.8643,928.5785,900.9726,880.3753,861.0164,832.8378,809.1361,796.0716,768.3131,728.4916,696.0940,678.4917,651.6223,603.6340,576.7386,557.4596,521.0296,499.1909,469.5727
70,3.0000,固定最適比率,8.0000,18665.2762,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9940,0.9760,0.9430,0.9080,0.8715,0.8330,0.7990,0.7625,0.7280,0.6925,0.6640,0.6330,0.6015,0.5820,0.5635,0.5405,0.5175,0.5015,0.4830,0.4585,0.4470,0.4355,0.4250,0.4125,0.4000,0.3930,0.3840,0.3740,0.3665
70,3.0000,固定最適比率,8.0000,18665.2762,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1316.6561,1279.7391,1229.7256,1170.8103,1093.5078,742.4389,654.3486,566.8489,437.0537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,固定最適比率,8.0000,18665.2762,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.0815,1424.3922,1397.5099,1360.3813,1320.8409,964.5847,900.6019,848.3496,791.1139,736.4164,680.5202,632.1504,574.5722,516.6179,470.4958,429.8971,371.9759,296.9345,128.2520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,固定最適比率,8.0000,18665.2762,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.1685,1578.8140,1581.3834,1566.2025,1553.7143,1164.6525,1131.1001,1095.2950,1059.3091,1018.5781,988.2029,964.8643,928.5785,900.9726,880.3753,861.0164,832.8378,809.1361,796.0716,768.3131,728.4916,696.0940,678.4917,651.6223,603.6340,576.7386,557.4596,521.0296,499.1909,469.5727
70,3.0000,DynamicV1Rebalance,8.0000,18665.2762,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9940,0.9760,0.9430,0.9080,0.8715,0.8330,0.7990,0.7625,0.7280,0.6925,0.6640,0.6330,0.6015,0.5820,0.5635,0.5415,0.5195,0.5040,0.4865,0.4655,0.4575,0.4485,0.4410,0.4330,0.4250,0.4165,0.4125,0.4030,0.3940
70,3.0000,DynamicV1Rebalance,8.0000,18665.2762,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1316.6561,1279.7391,1229.7256,1170.8103,1093.5078,742.4389,654.3486,566.8489,437.0537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,DynamicV1Rebalance,8.0000,18665.2762,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.0815,1424.3922,1397.5099,1360.3813,1320.8409,964.5847,900.6019,848.3496,791.1139,736.4164,680.5202,632.1504,574.5722,516.6179,470.4958,429.8971,377.0689,302.6948,191.4690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,DynamicV1Rebalance,8.0000,18665.2762,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.1685,1578.8140,1581.3834,1566.2025,1553.7143,1164.6525,1131.1001,1095.2950,1059.3091,1018.5781,988.2029,964.8643,928.5785,900.9726,880.3753,861.0164,834.3538,812.4873,801.7868,776.0944,744.8623,728.0933,703.0814,677.8293,662.2470,632.3502,603.4568,586.4151,553.0027,522.3303
70,3.0000,SpendAwareDPRebalance (R70-aware),8.0000,18665.2762,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9940,0.9760,0.9435,0.9100,0.8740,0.8355,0.8005,0.7655,0.7335,0.7010,0.6720,0.6495,0.6200,0.6050,0.5880,0.5685,0.5495,0.5355,0.5230,0.5080,0.4945,0.4810,0.4750,0.4660,0.4585,0.4475,0.4385,0.4285,0.4170
70,3.0000,SpendAwareDPRebalance (R70-aware),8.0000,18665.2762,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1316.6561,1279.7391,1229.7256,1170.9019,1096.1912,744.1629,655.7651,569.4196,458.0650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,SpendAwareDPRebalance (R70-aware),8.0000,18665.2762,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.0815,1424.3922,1397.5099,1360.8146,1321.7988,965.7631,902.6567,849.8774,792.8161,741.3954,687.0354,642.4974,605.5327,540.2990,510.1113,477.3350,434.5634,390.4337,343.4210,298.8829,209.2620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,SpendAwareDPRebalance (R70-aware),8.0000,18665.2762,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.1685,1578.8140,1581.3834,1566.3830,1554.7376,1165.1960,1131.2146,1097.7073,1063.2582,1022.0381,992.1502,969.6166,947.2793,918.6932,900.8006,892.0803,862.4463,844.9401,835.1802,823.3938,800.9536,783.6922,761.2569,747.1815,716.6025,689.6550,659.9277,624.4079,597.2807,561.5223
